Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2025-03-23 02:06:30.670,48687.00,381.23,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,0.00,0.00,0.00,0.00,13.00,0.10,0.00,8.00
2025-03-23 02:06:30.670,19985.00,461.34,0.21,23.64,604.00,166.85,0.23,282.87
2025-03-23 02:06:30.670,41777.00,751.40,0.20,18.42,1204.00,431.67,0.26,367.13
2025-03-23 02:06:30.670,61149.00,508.57,0.16,8.52,150.00,31.02,0.40,211.73
2025-03-23 02:06:30.670,67778.00,530.97,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66999.00,524.80,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67181.00,526.70,0.17,8.03,21.00,0.24,0.00,11.81
2025-03-23 02:06:30.670,64714.00,507.04,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68380.00,535.71,0.16,8.02,67.00,0.26,0.00,4.00
2025-03-23 02:06:30.670,67966.00,532.86,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65991.00,516.85,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63227.00,495.16,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63759.00,499.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66050.00,517.20,0.18,8.02,64.00,0.25,0.00,4.00
2025-03-23 02:06:30.670,64777.00,507.51,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66438.00,520.31,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65506.00,513.25,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67184.00,526.30,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67078.00,525.63,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65885.00,516.08,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64816.00,507.85,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66435.00,520.25,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65542.00,513.68,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66116.00,518.21,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66266.00,519.73,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66562.00,521.51,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65348.00,512.52,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67329.00,527.61,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65523.00,513.40,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67093.00,525.46,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66295.00,519.71,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66043.00,518.03,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66269.00,519.38,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65148.00,510.45,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66144.00,518.16,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65823.00,515.96,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66378.00,520.39,0.17,8.03,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,65851.00,515.70,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65858.00,516.21,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64968.00,509.00,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66063.00,517.37,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66284.00,519.81,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66128.00,518.46,0.17,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,65585.00,513.64,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65746.00,514.82,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64816.00,507.89,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67549.00,529.37,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66107.00,517.70,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66414.00,520.41,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66195.00,518.70,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66426.00,520.56,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65585.00,513.71,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66078.00,517.82,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67759.00,531.03,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67084.00,525.96,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67327.00,527.82,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66746.00,523.21,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67383.00,527.66,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65890.00,516.03,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66486.00,520.79,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66368.00,520.47,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66995.00,524.97,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66756.00,523.41,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67147.00,526.06,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66670.00,522.64,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67298.00,527.57,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67042.00,525.11,0.16,8.02,6.00,0.07,0.00,12.67
2025-03-23 02:06:30.670,66847.00,523.96,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67267.00,526.93,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66207.00,519.12,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65202.00,511.07,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66451.00,520.60,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66283.00,519.73,0.18,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,65902.00,516.25,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66177.00,518.34,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65983.00,517.02,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65810.00,515.66,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64960.00,509.01,0.18,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66405.00,520.79,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66277.00,519.30,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66472.00,520.98,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66463.00,520.77,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66484.00,521.25,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64612.00,506.13,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66718.00,523.23,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66739.00,523.15,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67051.00,525.50,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66523.00,521.41,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66932.00,524.72,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67361.00,528.27,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67504.00,529.15,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66943.00,524.68,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66554.00,521.50,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66761.00,523.21,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66559.00,521.32,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67253.00,526.68,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65224.00,510.80,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,67383.00,528.62,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68534.00,537.18,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68612.00,537.61,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68530.00,536.96,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68566.00,537.41,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67178.00,526.61,0.16,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,68644.00,537.91,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66572.00,521.57,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67309.00,527.33,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66196.00,518.68,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66605.00,521.75,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,65155.00,510.92,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66571.00,521.69,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66968.00,524.79,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66147.00,518.24,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66369.00,520.07,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65593.00,514.16,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66850.00,523.89,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66898.00,523.68,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68188.00,534.10,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67757.00,531.06,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67856.00,531.72,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67084.00,525.82,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67726.00,530.28,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66728.00,522.99,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67519.00,528.77,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67358.00,527.68,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67536.00,529.43,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66799.00,523.79,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68163.00,533.91,0.16,8.02,7.00,0.08,0.00,12.00
2025-03-23 02:06:30.670,67985.00,532.95,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,61578.00,482.55,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67904.00,532.12,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67724.00,530.68,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66489.00,521.23,0.17,8.03,2.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66445.00,520.61,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,67305.00,526.99,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68178.00,534.30,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68216.00,534.29,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67052.00,525.80,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68814.00,538.83,0.16,8.02,1.00,0.00,0.00,4.00
2025-03-23 02:06:30.670,68215.00,534.14,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67177.00,526.67,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66488.00,521.08,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66479.00,520.63,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65635.00,513.94,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66796.00,523.37,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66981.00,524.64,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67238.00,526.84,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66548.00,521.48,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66776.00,523.14,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66208.00,518.74,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66610.00,521.93,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67105.00,525.78,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66706.00,522.95,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67123.00,526.18,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67662.00,530.18,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68449.00,536.57,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66985.00,525.24,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68153.00,534.10,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,67923.00,531.86,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67773.00,531.17,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66671.00,522.23,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67004.00,524.95,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65382.00,512.17,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66938.00,524.36,0.17,8.02,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66499.00,521.16,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66902.00,523.94,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66937.00,524.30,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66878.00,523.97,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66031.00,517.60,0.17,8.03,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66934.00,524.62,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66719.00,522.74,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66740.00,522.93,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67736.00,530.65,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68165.00,534.36,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67319.00,527.72,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68833.00,539.23,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67915.84,532.26,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65221.21,510.92,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,62209.00,487.41,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66730.00,522.91,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68227.00,534.77,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67803.00,531.20,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67338.00,527.80,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66977.00,524.80,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66235.00,519.00,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63781.00,500.12,0.19,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66539.00,521.20,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,69144.00,541.68,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,7092.00,55.50,0.17,8.01,13.00,0.10,0.00,8.00
2025-03-23 02:06:30.670,11690.00,349.26,0.22,30.59,375.00,120.61,0.26,329.33
2025-03-23 02:06:30.670,43525.00,743.32,0.20,17.49,1244.00,409.68,0.23,337.23
2025-03-23 02:06:30.670,57245.00,546.84,0.16,9.78,339.00,99.25,0.38,299.80
2025-03-23 02:06:30.670,67639.00,529.84,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67045.00,525.23,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67349.00,528.03,0.17,8.03,21.00,0.24,0.00,11.81
2025-03-23 02:06:30.670,64519.00,505.49,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68346.00,535.43,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68583.00,537.74,0.16,8.03,67.00,0.26,0.00,4.00
2025-03-23 02:06:30.670,65985.00,516.70,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65549.00,513.36,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,61197.00,479.29,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66237.00,518.82,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64660.00,506.39,0.18,8.02,64.00,0.25,0.00,4.00
2025-03-23 02:06:30.670,66378.00,519.95,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65686.00,514.72,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67044.00,525.16,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66905.00,524.27,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66087.00,517.77,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64808.00,507.67,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66367.00,519.79,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65604.00,514.06,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66148.00,518.57,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66255.00,519.45,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66342.00,519.93,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65490.00,513.66,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67325.00,527.40,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65709.00,515.15,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66958.00,524.23,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66548.00,521.61,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65869.00,516.77,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66313.00,519.78,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65037.00,509.59,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66159.00,518.18,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65955.00,517.14,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66258.00,519.06,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,65864.00,516.19,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66060.00,517.54,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64655.00,506.61,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66193.00,518.52,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66378.00,520.34,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66000.00,517.49,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65548.00,513.56,0.18,8.02,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66103.00,517.44,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64352.00,504.45,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67441.00,528.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66446.00,520.46,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66104.00,517.83,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66463.00,520.85,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66376.00,520.34,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66342.00,519.52,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65109.00,510.00,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67743.00,530.99,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67103.00,526.05,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67291.00,527.59,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66916.00,524.69,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67317.00,527.18,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65955.00,516.49,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66506.00,521.04,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66349.00,520.10,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67032.00,525.32,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66554.00,521.79,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67260.00,526.93,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66511.00,521.46,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67390.00,528.17,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67167.00,526.18,0.17,8.02,6.00,0.07,0.00,12.67
2025-03-23 02:06:30.670,66872.00,524.29,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67076.00,525.34,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66414.00,520.68,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66340.00,520.02,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65365.00,512.14,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66397.00,520.54,0.17,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,65852.00,515.88,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66118.00,518.06,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65988.00,516.92,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65823.00,515.71,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64973.00,509.05,0.18,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66292.00,520.00,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66327.00,519.76,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66407.00,520.49,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66413.00,520.35,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66600.00,522.19,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64521.00,505.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66735.00,523.21,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66659.00,522.52,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67177.00,526.68,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66637.00,522.33,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66777.00,523.39,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68156.00,534.36,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66774.00,523.55,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66887.00,524.39,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66532.00,521.23,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66782.00,523.34,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66787.00,523.09,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66931.00,524.18,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65384.00,512.19,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,67249.00,527.42,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68240.00,534.87,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68640.00,537.76,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68811.00,539.19,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68396.00,536.09,0.16,8.03,0.00,0.00,0.00,0.00
