timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p,global_cache_usage,global_cache_capacity,global_cache_hits,global_cache_misses,user_cache_usage,user_cache_reserved,user_cache_hits,user_cache_misses
1742719330578,6,READ,1721,273.66,0.02,69.95,51.94,162.81,228.74,261.38,-1776353432,-1717986919,195934,4371746,314214984,322122547,24182,544499
1742719330578,7,READ,1722,280.57,0.02,70.14,52.54,163.46,229.50,265.47,-1776353432,-1717986919,195943,4371991,313139072,322122547,24281,544165
1742719330578,0,QUEUE,1719,47110422.53,46976204.80,47042696.57,47043313.66,47110422.53,47110422.53,47110422.530,0,0,0,0,0,0,0,0
1742719330578,1,QUEUE,1721,47143976.96,46976204.80,46969736.48,47076868.09,47110422.53,47143976.96,47143976.960,0,0,0,0,0,0,0,0
1742719330578,2,QUEUE,1724,47110422.53,46976204.80,47015989.40,47043313.66,47110422.53,47110422.53,47110422.530,0,0,0,0,0,0,0,0
1742719330578,3,QUEUE,1723,47143976.96,46976204.80,47000327.46,47076868.09,47110422.53,47143976.96,47143976.960,0,0,0,0,0,0,0,0
1742719330578,4,QUEUE,1723,47076868.09,46909095.94,46942197.45,47009759.23,47076868.09,47076868.09,47076868.090,0,0,0,0,0,0,0,0
1742719330578,5,QUEUE,1719,47143976.96,46976204.80,47030945.41,47076868.09,47143976.96,47143976.96,47143976.960,0,0,0,0,0,0,0,0
1742719330578,6,QUEUE,1718,47143976.96,46976204.80,46997444.35,47076868.09,47110422.53,47143976.96,47143976.960,0,0,0,0,0,0,0,0
1742719330578,7,QUEUE,1718,47143976.96,46976204.80,46995298.78,47076868.09,47110422.53,47143976.96,47143976.960,0,0,0,0,0,0,0,0
1742719330715,0,READ,1685,326.65,0.02,69.22,52.35,159.87,233.60,275.97,-1776353432,-1717986919,196507,4383426,315169952,322122547,24985,548289
1742719330715,1,READ,1687,283.13,0.02,70.71,53.95,164.48,230.27,258.56,-1776349040,-1717986919,196518,4383690,313551328,322122547,24323,545667
1742719330715,2,READ,1692,299.52,0.06,70.72,56.16,163.46,247.81,282.11,-1776353432,-1717986919,196532,4383940,319533696,322122547,25559,556341
1742719330715,3,READ,1693,343.30,0.23,72.01,54.37,164.48,242.43,297.73,-1776353432,-1717986919,196542,4384190,313644312,322122547,23711,546341
1742719330715,4,READ,1691,318.98,0.10,71.42,53.50,161.02,239.74,282.11,-1776349040,-1717986919,196551,4384423,313055592,322122547,24237,545840
1742719330715,5,READ,1688,266.75,0.05,70.47,54.94,164.86,229.25,258.69,-1776344648,-1717986919,196561,4384657,316304824,322122547,25095,549950
1742719330715,6,READ,1689,318.46,0.18,70.55,52.86,162.56,242.94,308.48,-1776353432,-1717986919,196571,4384895,314214984,322122547,24263,546134
1742719330715,7,READ,1689,315.39,0.10,69.12,53.15,158.97,234.37,288.00,-1776353432,-1717986919,196590,4385133,313139072,322122547,24368,545796
1742719330715,0,QUEUE,1692,47244640.26,47076868.10,47174677.99,47177531.39,47244640.26,47244640.26,47244640.260,0,0,0,0,0,0,0,0
1742719330715,1,QUEUE,1688,47278194.69,47110422.53,47127553.36,47211085.82,47244640.26,47278194.69,47278194.690,0,0,0,0,0,0,0,0
1742719330715,2,QUEUE,1691,47244640.26,47076868.10,47175176.70,47177531.39,47244640.26,47244640.26,47244640.260,0,0,0,0,0,0,0,0
1742719330715,3,QUEUE,1689,47278194.69,47110422.53,47159351.17,47211085.82,47244640.26,47278194.69,47278194.690,0,0,0,0,0,0,0,0
1742719330715,4,QUEUE,1695,47211085.82,47043313.66,47072979.86,47143976.96,47211085.82,47211085.82,47211085.820,0,0,0,0,0,0,0,0
1742719330715,5,QUEUE,1694,47278194.69,47110422.53,47134834.65,47211085.82,47244640.26,47278194.69,47278194.690,0,0,0,0,0,0,0,0
1742719330715,6,QUEUE,1693,47278194.69,47110422.53,47156133.08,47211085.82,47244640.26,47278194.69,47278194.690,0,0,0,0,0,0,0,0
1742719330715,7,QUEUE,1691,47278194.69,47110422.53,47153723.63,47211085.82,47244640.26,47278194.69,47278194.690,0,0,0,0,0,0,0,0
1742719330852,0,READ,1691,298.24,0.06,67.99,51.04,161.41,235.78,295.17,-1776353432,-1717986919,197150,4396636,315169952,322122547,25073,549935
1742719330852,1,READ,1691,271.87,0.02,69.19,51.68,162.43,224.00,268.80,-1776344648,-1717986919,197168,4396893,313551328,322122547,24397,547317
1742719330852,2,READ,1694,295.94,0.00,70.09,53.41,160.64,241.66,283.13,-1776349040,-1717986919,197185,4397146,319533696,322122547,25658,557999
1742719330852,3,READ,1694,318.46,0.00,70.38,53.12,163.07,240.90,281.60,-1776349040,-1717986919,197194,4397389,313644312,322122547,23790,547985
1742719330852,4,READ,1697,290.05,0.02,70.15,52.29,163.33,233.09,272.89,-1776353432,-1717986919,197206,4397615,313055592,322122547,24306,547495
1742719330852,5,READ,1694,286.98,0.14,71.13,52.61,164.86,242.43,281.09,-1776344648,-1717986919,197220,4397851,316304824,322122547,25173,551604
1742719330852,6,READ,1695,279.04,0.02,69.08,52.86,160.38,236.29,264.45,-1776353432,-1717986919,197232,4398083,314214984,322122547,24335,547787
1742719330852,7,READ,1693,319.49,0.06,69.39,50.27,163.58,236.54,269.31,-1776349040,-1717986919,197248,4398314,313139072,322122547,24459,547428
1742719330852,0,QUEUE,1700,47378857.98,47211085.82,47278916.92,47311749.12,47378857.98,47378857.98,47378857.980,0,0,0,0,0,0,0,0
1742719330852,1,QUEUE,1699,47412412.41,47244640.26,47314651.18,47345303.55,47378857.98,47412412.41,47412412.410,0,0,0,0,0,0,0,0
1742719330852,2,QUEUE,1700,47378857.98,47211085.82,47279005.23,47311749.12,47378857.98,47378857.98,47378857.980,0,0,0,0,0,0,0,0
1742719330852,3,QUEUE,1696,47412412.41,47244640.26,47291637.97,47345303.55,47378857.98,47412412.41,47412412.410,0,0,0,0,0,0,0,0
1742719330852,4,QUEUE,1698,47345303.55,47177531.39,47231827.32,47278194.69,47311749.12,47345303.55,47345303.550,0,0,0,0,0,0,0,0
1742719330852,5,QUEUE,1700,47412412.41,47244640.26,47238628.18,47345303.55,47378857.98,47412412.41,47412412.410,0,0,0,0,0,0,0,0
1742719330852,6,QUEUE,1702,47412412.41,47244640.26,47315315.01,47345303.55,47378857.98,47412412.41,47412412.410,0,0,0,0,0,0,0,0
1742719330852,7,QUEUE,1698,47378857.98,47244640.26,47313302.75,47345303.55,47378857.98,47378857.98,47412412.410,0,0,0,0,0,0,0,0
1742719330989,0,READ,1680,322.81,0.09,70.35,51.87,162.56,240.51,279.55,-1776353432,-1717986919,197796,4409785,315169952,322122547,25154,551578
1742719330989,1,READ,1680,258.05,0.04,65.82,50.30,152.96,229.50,254.85,-1776349040,-1717986919,197812,4410051,313551328,322122547,24470,548959
1742719330989,2,READ,1686,314.37,0.14,67.93,49.31,163.07,240.51,278.78,-1776353432,-1717986919,197818,4410280,319533696,322122547,25741,559683
1742719330989,3,READ,1679,290.81,0.12,71.19,55.23,161.92,246.91,282.37,-1776349040,-1717986919,197830,4410511,313644312,322122547,23871,549613
1742719330989,4,READ,1683,340.74,0.06,71.48,56.41,164.74,234.88,273.15,-1776353432,-1717986919,197846,4410747,313055592,322122547,24394,549120
1742719330989,5,READ,1684,272.64,0.00,70.08,53.47,161.92,239.87,269.31,-1776344648,-1717986919,197855,4410990,316304824,322122547,25261,553248
1742719330989,6,READ,1684,310.78,0.01,69.82,54.08,161.66,237.57,286.98,-1776353432,-1717986919,197866,4411246,314214984,322122547,24412,549425
1742719330989,7,READ,1686,332.54,0.18,72.47,55.94,163.71,242.43,278.27,-1776349040,-1717986919,197872,4411474,313139072,322122547,24529,549070
1742719330989,0,QUEUE,1688,47513075.71,47345303.55,47410542.81,47445966.85,47513075.71,47513075.71,47513075.710,0,0,0,0,0,0,0,0
1742719330989,1,QUEUE,1693,47513075.71,47378857.98,47418871.99,47479521.28,47513075.71,47513075.71,47546630.140,0,0,0,0,0,0,0,0
1742719330989,2,QUEUE,1690,47513075.71,47345303.55,47327228.98,47445966.85,47513075.71,47513075.71,47513075.710,0,0,0,0,0,0,0,0
1742719330989,3,QUEUE,1689,47546630.14,47378857.98,47424203.67,47479521.28,47513075.71,47546630.14,47546630.140,0,0,0,0,0,0,0,0
1742719330989,4,QUEUE,1689,47479521.28,47311749.12,47362858.58,47412412.41,47445966.85,47479521.28,47479521.280,0,0,0,0,0,0,0,0
1742719330989,5,QUEUE,1689,47546630.14,47378857.98,47424987.95,47479521.28,47513075.71,47546630.14,47546630.140,0,0,0,0,0,0,0,0
1742719330989,6,QUEUE,1687,47513075.71,47378857.98,47447099.78,47479521.28,47513075.71,47513075.71,47546630.140,0,0,0,0,0,0,0,0
1742719330989,7,QUEUE,1684,47513075.71,47378857.98,47445868.39,47479521.28,47513075.71,47513075.71,47513075.710,0,0,0,0,0,0,0,0
1742719331127,0,READ,1684,286.72,0.10,72.11,51.84,173.06,244.09,270.59,-1776353432,-1717986919,198452,4422889,315169952,322122547,25241,553213
1742719331127,1,READ,1682,285.44,0.10,69.68,51.87,164.48,249.34,281.09,-1776349040,-1717986919,198464,4423148,313551328,322122547,24542,550597
1742719331127,2,READ,1687,318.98,0.04,71.92,55.39,167.94,247.17,299.01,-1776353432,-1717986919,198480,4423407,319533696,322122547,25826,561352
1742719331127,3,READ,1694,307.20,0.10,70.71,52.64,165.50,232.32,264.45,-1776353432,-1717986919,198490,4423649,313644312,322122547,23949,551252
1742719331127,4,READ,1687,269.31,0.08,71.27,52.93,167.17,242.18,257.92,-1776353432,-1717986919,198502,4423888,313055592,322122547,24480,550750
1742719331127,5,READ,1691,338.69,0.11,71.74,53.82,167.42,236.93,282.62,-1776349040,-1717986919,198510,4424100,316304824,322122547,25354,554876
1742719331127,6,READ,1682,295.94,0.02,69.13,51.94,167.94,242.43,272.13,-1776353432,-1717986919,198529,4424330,314214984,322122547,24496,551055
1742719331127,7,READ,1686,332.29,0.02,70.63,53.38,165.38,241.41,285.95,-1776353432,-1717986919,198550,4424568,313139072,322122547,24602,550714
1742719331127,0,QUEUE,1691,47647293.44,47479521.28,47488145.36,47580184.58,47647293.44,47647293.44,47647293.440,0,0,0,0,0,0,0,0
1742719331127,1,QUEUE,1692,47647293.44,47513075.71,47579635.79,47580184.58,47647293.44,47647293.44,47647293.440,0,0,0,0,0,0,0,0
1742719331127,2,QUEUE,1691,47647293.44,47479521.28,47571202.04,47580184.58,47647293.44,47647293.44,47647293.440,0,0,0,0,0,0,0,0
1742719331127,3,QUEUE,1692,47680847.87,47513075.71,47556667.04,47613739.01,47647293.44,47680847.87,47680847.870,0,0,0,0,0,0,0,0
1742719331127,4,QUEUE,1691,47613739.01,47445966.85,47523468.16,47546630.14,47580184.58,47613739.01,47613739.010,0,0,0,0,0,0,0,0
1742719331127,5,QUEUE,1694,47680847.87,47513075.71,47529950.98,47613739.01,47647293.44,47680847.87,47680847.870,0,0,0,0,0,0,0,0
1742719331127,6,QUEUE,1696,47647293.44,47513075.71,47579812.62,47580184.58,47647293.44,47647293.44,47647293.440,0,0,0,0,0,0,0,0
1742719331127,7,QUEUE,1695,47647293.44,47479521.28,47522903.21,47580184.58,47647293.44,47647293.44,47647293.440,0,0,0,0,0,0,0,0
1742719331265,0,READ,1689,299.52,0.08,72.36,56.22,165.63,240.25,289.28,-1776353432,-1717986919,199115,4436042,315169952,322122547,25323,554859
1742719331265,1,READ,1692,298.75,0.02,71.07,55.20,163.33,235.01,264.45,-1776353432,-1717986919,199128,4436310,313551328,322122547,24636,552227
1742719331265,2,READ,1692,487.94,0.10,69.93,52.73,162.30,241.02,294.40,-1776353432,-1717986919,199141,4436564,319533696,322122547,25912,563016
1742719331265,3,READ,1692,316.42,0.08,69.44,52.00,158.21,240.90,301.06,-1776349040,-1717986919,199153,4436811,313644312,322122547,24023,552902
1742719331265,4,READ,1695,362.24,0.06,65.78,49.50,156.54,234.88,272.64,-1776353432,-1717986919,199165,4437060,313055592,322122547,24581,552372
1742719331265,5,READ,1700,271.10,0.10,67.49,52.48,162.05,231.68,259.20,-1776349040,-1717986919,199184,4437298,316304824,322122547,25433,556537
1742719331265,6,READ,1701,292.61,0.06,68.09,50.30,162.05,237.69,267.52,-1776349040,-1717986919,199197,4437548,314214984,322122547,24577,552706
1742719331265,7,READ,1700,536.06,0.17,70.29,55.90,160.00,239.62,273.15,-1776353432,-1717986919,199208,4437776,313139072,322122547,24667,552374
1742719331265,0,QUEUE,1704,47781511.17,47613739.01,47676434.35,47714402.30,47781511.17,47781511.17,47781511.170,0,0,0,0,0,0,0,0
1742719331265,1,QUEUE,1701,47781511.17,47613739.01,47684384.53,47714402.30,47781511.17,47781511.17,47781511.170,0,0,0,0,0,0,0,0
1742719331265,2,QUEUE,1701,47781511.17,47613739.01,47674881.77,47714402.30,47781511.17,47781511.17,47781511.170,0,0,0,0,0,0,0,0
1742719331265,3,QUEUE,1696,47815065.60,47647293.44,47661611.17,47747956.73,47781511.17,47815065.60,47815065.600,0,0,0,0,0,0,0,0
1742719331265,4,QUEUE,1703,47747956.73,47580184.58,47627697.26,47680847.87,47714402.30,47747956.73,47747956.730,0,0,0,0,0,0,0,0
1742719331265,5,QUEUE,1702,47815065.60,47647293.44,47635497.72,47747956.73,47781511.17,47815065.60,47815065.600,0,0,0,0,0,0,0,0
1742719331265,6,QUEUE,1702,47781511.17,47613739.01,47684357.34,47714402.30,47781511.17,47781511.17,47781511.170,0,0,0,0,0,0,0,0
1742719331265,7,QUEUE,1703,47781511.17,47613739.01,47682940.16,47714402.30,47781511.17,47781511.17,47781511.170,0,0,0,0,0,0,0,0
1742719331402,0,READ,1680,308.74,0.05,72.34,55.62,166.66,243.71,288.25,-1776353432,-1717986919,199732,4449171,315169952,322122547,25399,556510
1742719331402,1,READ,1677,330.50,0.09,70.42,53.63,164.74,241.15,277.25,-1776353432,-1717986919,199743,4449428,313551328,322122547,24723,553849
1742719331402,2,READ,1681,301.82,0.00,72.79,54.56,166.14,252.16,273.66,-1776353432,-1717986919,199758,4449685,319533696,322122547,25994,564673
1742719331402,3,READ,1680,320.51,0.02,69.29,51.81,157.82,236.93,288.77,-1776353432,-1717986919,199765,4449922,313644312,322122547,24107,554526
1742719331402,4,READ,1681,313.86,0.10,69.92,50.91,161.92,233.22,285.95,-1776353432,-1717986919,199773,4450167,313055592,322122547,24656,554005
1742719331402,5,READ,1678,328.45,0.08,72.52,54.11,167.55,241.79,275.20,-1776353432,-1717986919,199786,4450399,316304824,322122547,25500,558187
1742719331402,6,READ,1674,292.35,0.02,73.57,55.55,169.98,247.81,268.03,-1776353432,-1717986919,199798,4450635,314214984,322122547,24648,554336
1742719331402,7,READ,1675,322.05,0.01,72.44,52.99,169.98,242.69,286.72,-1776349040,-1717986919,199806,4450867,313139072,322122547,24742,554003
1742719331402,0,QUEUE,1681,47915728.90,47747956.74,47808344.84,47848620.03,47915728.90,47915728.90,47915728.900,0,0,0,0,0,0,0,0
1742719331402,1,QUEUE,1680,47915728.90,47747956.74,47816270.32,47848620.03,47915728.90,47915728.90,47915728.900,0,0,0,0,0,0,0,0
1742719331402,2,QUEUE,1683,47915728.90,47747956.74,47834335.66,47848620.03,47915728.90,47915728.90,47915728.900,0,0,0,0,0,0,0,0
1742719331402,3,QUEUE,1678,47915728.90,47781511.17,47821116.89,47882174.46,47915728.90,47915728.90,47949283.330,0,0,0,0,0,0,0,0
1742719331402,4,QUEUE,1676,47882174.46,47714402.30,47732090.68,47815065.60,47848620.03,47882174.46,47882174.460,0,0,0,0,0,0,0,0
1742719331402,5,QUEUE,1678,47949283.33,47781511.17,47795582.70,47882174.46,47915728.90,47949283.33,47949283.330,0,0,0,0,0,0,0,0
1742719331402,6,QUEUE,1679,47915728.90,47747956.74,47844544.43,47848620.03,47915728.90,47915728.90,47915728.900,0,0,0,0,0,0,0,0
1742719331402,7,QUEUE,1681,47915728.90,47747956.74,47786485.12,47848620.03,47915728.90,47915728.90,47915728.900,0,0,0,0,0,0,0,0
1742719331540,0,READ,1675,303.10,0.02,71.78,54.62,165.25,247.68,286.21,-1776353432,-1717986919,200384,4462236,315169952,322122547,25487,558134
1742719331540,1,READ,1676,288.51,0.02,70.03,52.93,163.20,241.92,270.08,-1776349040,-1717986919,200402,4462499,313546936,322122547,24794,555487
1742719331540,2,READ,1681,321.54,0.01,71.60,53.02,166.91,248.06,313.34,-1776344648,-1717986919,200414,4462752,319533696,322122547,26088,566321
1742719331540,3,READ,1678,304.13,0.07,72.81,54.11,172.67,235.65,271.62,-1776349040,-1717986919,200436,4462999,313644312,322122547,24187,556155
1742719331540,4,READ,1683,303.87,0.04,72.37,55.42,166.14,249.73,271.62,-1776349040,-1717986919,200445,4463238,313055592,322122547,24748,555623
1742719331540,5,READ,1684,290.05,0.04,73.30,56.26,168.32,233.47,268.03,-1776353432,-1717986919,200461,4463469,316309216,322122547,25579,559839
1742719331540,6,READ,1683,283.65,0.07,71.00,55.07,161.41,243.58,259.58,-1776353432,-1717986919,200473,4463704,314214984,322122547,24723,555973
1742719331540,7,READ,1683,284.16,0.06,69.83,52.38,161.02,239.10,273.15,-1776353432,-1717986919,200487,4463921,313139072,322122547,24821,555629
1742719331540,0,QUEUE,1684,48049946.62,47882174.46,47911817.82,47982837.76,48049946.62,48049946.62,48049946.620,0,0,0,0,0,0,0,0
1742719331540,1,QUEUE,1681,48049946.62,47882174.46,47976410.77,47982837.76,48049946.62,48049946.62,48049946.620,0,0,0,0,0,0,0,0
1742719331540,2,QUEUE,1685,48049946.62,47882174.46,47937641.79,47982837.76,48049946.62,48049946.62,48049946.620,0,0,0,0,0,0,0,0
1742719331540,3,QUEUE,1683,48049946.62,47915728.90,47925467.96,47982837.76,48049946.62,48049946.62,48049946.620,0,0,0,0,0,0,0,0
1742719331540,4,QUEUE,1682,48016392.19,47848620.03,47892376.83,47949283.33,47982837.76,48016392.19,48016392.190,0,0,0,0,0,0,0,0
1742719331540,5,QUEUE,1679,48049946.62,47915728.90,47984190.60,48016392.19,48049946.62,48049946.62,48083501.050,0,0,0,0,0,0,0,0
1742719331540,6,QUEUE,1681,48049946.62,47882174.46,47976053.80,47982837.76,48049946.62,48049946.62,48049946.620,0,0,0,0,0,0,0,0
1742719331540,7,QUEUE,1681,48049946.62,47882174.46,47974459.03,47982837.76,48049946.62,48049946.62,48049946.620,0,0,0,0,0,0,0,0
1742719331677,0,READ,1674,300.03,0.00,71.78,55.49,162.43,235.52,274.69,-1776349040,-1717986919,201043,4475279,315169952,322122547,25565,559775
1742719331677,1,READ,1676,291.07,0.06,69.33,53.53,161.53,234.50,265.98,-1776353432,-1717986919,201056,4475551,313546936,322122547,24875,557110
1742719331677,2,READ,1677,363.77,0.02,68.20,52.26,157.18,236.03,282.11,-1776353432,-1717986919,201062,4475820,319533696,322122547,26177,567978
1742719331677,3,READ,1677,329.47,0.03,69.48,52.73,159.87,239.49,286.21,-1776353432,-1717986919,201073,4476066,313644312,322122547,24269,557781
1742719331677,4,READ,1676,339.45,0.04,69.28,52.77,161.28,241.41,282.37,-1776344648,-1717986919,201088,4476304,313055592,322122547,24821,557255
1742719331677,5,READ,1679,441.09,0.02,67.39,51.30,158.59,219.65,288.00,-1776353432,-1717986919,201099,4476536,316309216,322122547,25660,561472
1742719331677,6,READ,1678,274.94,0.02,69.47,51.81,163.20,231.68,262.01,-1776349040,-1717986919,201112,4476784,314214984,322122547,24799,557606
1742719331677,7,READ,1683,315.39,0.02,71.15,52.26,170.11,244.61,281.86,-1776353432,-1717986919,201125,4477011,313139072,322122547,24911,557249
1742719331677,0,QUEUE,1688,48184164.35,48016392.19,48100337.28,48117055.49,48184164.35,48184164.35,48184164.350,0,0,0,0,0,0,0,0
1742719331677,1,QUEUE,1688,48184164.35,48016392.19,48080709.77,48117055.49,48184164.35,48184164.35,48184164.350,0,0,0,0,0,0,0,0
1742719331677,2,QUEUE,1687,48184164.35,48016392.19,48097485.35,48117055.49,48150609.92,48184164.35,48184164.350,0,0,0,0,0,0,0,0
1742719331677,3,QUEUE,1690,48184164.35,48016392.19,48029276.62,48117055.49,48184164.35,48184164.35,48184164.350,0,0,0,0,0,0,0,0
1742719331677,4,QUEUE,1692,48150609.92,47982837.76,48024893.43,48083501.05,48117055.49,48150609.92,48150609.920,0,0,0,0,0,0,0,0
1742719331677,5,QUEUE,1694,48184164.35,48049946.62,48060667.58,48117055.49,48184164.35,48184164.35,48184164.350,0,0,0,0,0,0,0,0
1742719331677,6,QUEUE,1693,48184164.35,48016392.19,48080296.53,48117055.49,48184164.35,48184164.35,48184164.350,0,0,0,0,0,0,0,0
1742719331677,7,QUEUE,1694,48184164.35,48016392.19,48022170.68,48117055.49,48184164.35,48184164.35,48184164.350,0,0,0,0,0,0,0,0
1742719331814,0,READ,1705,388.35,0.04,70.82,55.55,160.25,239.49,286.21,-1776353432,-1717986919,201705,4488574,315169952,322122547,25642,561439
1742719331814,1,READ,1705,322.30,0.11,71.32,55.52,164.99,235.01,256.51,-1776349040,-1717986919,201720,4488834,313546936,322122547,24951,558767
1742719331814,2,READ,1706,294.14,0.06,71.40,55.52,166.53,238.59,286.21,-1776353432,-1717986919,201725,4489091,319533696,322122547,26259,569670
1742719331814,3,READ,1704,345.09,0.09,69.26,51.36,164.09,240.90,286.72,-1776353432,-1717986919,201733,4489337,313644312,322122547,24342,559441
1742719331814,4,READ,1708,272.38,0.09,67.72,51.04,158.72,227.07,253.82,-1776344648,-1717986919,201745,4489576,313055592,322122547,24915,558895
1742719331814,5,READ,1706,316.16,0.00,70.65,53.70,166.40,233.85,277.50,-1776353432,-1717986919,201756,4489813,316309216,322122547,25744,563141
1742719331814,6,READ,1706,311.55,0.02,69.26,51.39,161.02,236.03,276.22,-1776353432,-1717986919,201764,4490057,314214984,322122547,24884,559254
1742719331814,7,READ,1707,288.00,0.02,66.46,49.25,158.21,233.34,265.21,-1776353432,-1717986919,201774,4490291,313139072,322122547,24997,558897
1742719331814,0,QUEUE,1709,48318382.08,48150609.92,48175547.45,48251273.22,48284827.65,48318382.08,48318382.080,0,0,0,0,0,0,0,0
