Timestamp,core,usr,sys,iowait,soft,idle
2025-03-23 08:41:21.266,1,85.26,8.42,2.11,0.00,4.21
2025-03-23 08:41:21.266,2,83.00,11.00,2.00,0.00,4.00
2025-03-23 08:41:21.266,3,85.00,8.00,2.00,0.00,5.00
2025-03-23 08:41:21.266,4,87.63,8.25,1.03,0.00,3.09
2025-03-23 08:41:21.266,5,83.00,10.00,2.00,0.00,5.00
2025-03-23 08:41:21.266,6,84.85,8.08,2.02,0.00,5.05
2025-03-23 08:41:21.266,7,83.84,10.10,2.02,0.00,4.04
2025-03-23 08:41:21.266,8,21.59,10.23,61.36,5.68,1.14
2025-03-23 08:41:21.266,9,26.60,10.64,59.57,2.13,1.06
2025-03-23 08:41:21.266,10,27.17,10.87,60.87,0.00,1.09
2025-03-23 08:41:21.266,11,32.29,10.42,54.17,2.08,1.04
2025-03-23 08:41:21.266,12,30.85,13.83,54.26,1.06,0.00
2025-03-23 08:41:21.266,13,32.61,15.22,52.17,0.00,0.00
2025-03-23 08:41:21.266,14,34.04,17.02,47.87,0.00,1.06
2025-03-23 08:41:21.266,15,56.70,8.25,35.05,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,60.17,10.20,26.90,1.04,1.69
2025-03-23 08:41:21.266,0,85.86,11.11,0.00,0.00,3.03
2025-03-23 08:41:21.266,1,87.88,9.09,0.00,0.00,3.03
2025-03-23 08:41:21.266,2,89.90,6.06,1.01,0.00,3.03
2025-03-23 08:41:21.266,3,88.78,8.16,0.00,0.00,3.06
2025-03-23 08:41:21.266,4,88.00,7.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,5,87.88,9.09,0.00,0.00,3.03
2025-03-23 08:41:21.266,6,88.89,8.08,0.00,0.00,3.03
2025-03-23 08:41:21.266,7,86.14,9.90,0.00,0.00,3.96
2025-03-23 08:41:21.266,8,24.21,13.68,58.95,3.16,0.00
2025-03-23 08:41:21.266,9,23.96,12.50,58.33,5.21,0.00
2025-03-23 08:41:21.266,10,25.00,10.42,60.42,4.17,0.00
2025-03-23 08:41:21.266,11,29.21,8.99,60.67,1.12,0.00
2025-03-23 08:41:21.266,12,30.85,10.64,57.45,1.06,0.00
2025-03-23 08:41:21.266,13,22.22,18.89,58.89,0.00,0.00
2025-03-23 08:41:21.266,14,33.33,11.11,53.33,2.22,0.00
2025-03-23 08:41:21.266,15,55.79,9.47,34.74,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.55,11.25,26.78,0.86,2.57
2025-03-23 08:41:21.266,0,84.69,10.20,1.02,0.00,4.08
2025-03-23 08:41:21.266,1,86.02,9.68,0.00,0.00,4.30
2025-03-23 08:41:21.266,2,87.76,8.16,0.00,0.00,4.08
2025-03-23 08:41:21.266,3,80.81,13.13,1.01,0.00,5.05
2025-03-23 08:41:21.266,4,86.73,8.16,0.00,0.00,5.10
2025-03-23 08:41:21.266,5,81.82,13.13,0.00,0.00,5.05
2025-03-23 08:41:21.266,6,84.16,9.90,0.99,0.00,4.95
2025-03-23 08:41:21.266,7,85.86,8.08,1.01,0.00,5.05
2025-03-23 08:41:21.266,8,26.88,10.75,59.14,3.23,0.00
2025-03-23 08:41:21.266,9,20.88,14.29,61.54,3.30,0.00
2025-03-23 08:41:21.266,10,28.26,7.61,59.78,4.35,0.00
2025-03-23 08:41:21.266,11,31.46,8.99,58.43,1.12,0.00
2025-03-23 08:41:21.266,12,28.72,14.89,55.32,0.00,1.06
2025-03-23 08:41:21.266,13,26.44,13.79,58.62,0.00,1.15
2025-03-23 08:41:21.266,14,28.72,20.21,50.00,1.06,0.00
2025-03-23 08:41:21.266,15,52.63,9.47,36.84,1.05,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.08,10.19,28.64,1.14,1.95
2025-03-23 08:41:21.266,0,87.63,9.28,0.00,0.00,3.09
2025-03-23 08:41:21.266,1,87.76,8.16,1.02,0.00,3.06
2025-03-23 08:41:21.266,2,84.85,11.11,0.00,0.00,4.04
2025-03-23 08:41:21.266,3,90.00,7.00,0.00,0.00,3.00
2025-03-23 08:41:21.266,4,87.50,9.38,0.00,0.00,3.12
2025-03-23 08:41:21.266,5,86.73,9.18,0.00,0.00,4.08
2025-03-23 08:41:21.266,6,88.00,8.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,7,87.13,8.91,0.00,0.00,3.96
2025-03-23 08:41:21.266,8,17.05,11.36,64.77,6.82,0.00
2025-03-23 08:41:21.266,9,19.32,9.09,67.05,3.41,1.14
2025-03-23 08:41:21.266,10,19.32,12.50,65.91,2.27,0.00
2025-03-23 08:41:21.266,11,20.22,11.24,64.04,4.49,0.00
2025-03-23 08:41:21.266,12,25.84,11.24,61.80,1.12,0.00
2025-03-23 08:41:21.266,13,24.42,12.79,62.79,0.00,0.00
2025-03-23 08:41:21.266,14,23.53,17.65,57.65,1.18,0.00
2025-03-23 08:41:21.266,15,50.56,7.87,41.57,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.45,11.48,27.77,1.12,2.18
2025-03-23 08:41:21.266,0,87.00,9.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,1,88.89,7.07,0.00,0.00,4.04
2025-03-23 08:41:21.266,2,88.78,7.14,1.02,0.00,3.06
2025-03-23 08:41:21.266,3,87.88,8.08,0.00,0.00,4.04
2025-03-23 08:41:21.266,4,82.00,13.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,5,84.54,11.34,0.00,0.00,4.12
2025-03-23 08:41:21.266,6,85.29,9.80,0.00,0.00,4.90
2025-03-23 08:41:21.266,7,87.63,8.25,0.00,0.00,4.12
2025-03-23 08:41:21.266,8,20.83,14.58,58.33,5.21,1.04
2025-03-23 08:41:21.266,9,22.68,14.43,58.76,4.12,0.00
2025-03-23 08:41:21.266,10,21.51,11.83,61.29,5.38,0.00
2025-03-23 08:41:21.266,11,19.10,17.98,61.80,1.12,0.00
2025-03-23 08:41:21.266,12,22.35,12.94,64.71,0.00,0.00
2025-03-23 08:41:21.266,13,22.99,14.94,60.92,1.15,0.00
2025-03-23 08:41:21.266,14,26.14,15.91,56.82,1.14,0.00
2025-03-23 08:41:21.266,15,50.56,8.99,40.45,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,54.31,11.67,29.11,1.19,3.71
2025-03-23 08:41:21.266,0,79.80,12.12,3.03,0.00,5.05
2025-03-23 08:41:21.266,1,85.71,7.14,2.04,0.00,5.10
2025-03-23 08:41:21.266,2,80.20,9.90,1.98,0.99,6.93
2025-03-23 08:41:21.266,3,83.17,7.92,1.98,0.00,6.93
2025-03-23 08:41:21.266,4,81.00,11.00,1.00,0.00,7.00
2025-03-23 08:41:21.266,5,78.79,11.11,2.02,0.00,8.08
2025-03-23 08:41:21.266,6,80.81,11.11,1.01,0.00,7.07
2025-03-23 08:41:21.266,7,81.82,9.09,1.01,0.00,8.08
2025-03-23 08:41:21.266,8,19.15,14.89,60.64,5.32,0.00
2025-03-23 08:41:21.266,9,20.43,11.83,62.37,5.38,0.00
2025-03-23 08:41:21.266,10,22.58,13.98,61.29,1.08,1.08
2025-03-23 08:41:21.266,11,17.98,16.85,61.80,3.37,0.00
2025-03-23 08:41:21.266,12,21.43,10.71,66.67,1.19,0.00
2025-03-23 08:41:21.266,13,19.54,17.24,62.07,1.15,0.00
2025-03-23 08:41:21.266,14,22.50,12.50,63.75,1.25,0.00
2025-03-23 08:41:21.266,15,47.83,10.87,40.22,0.00,1.09
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.71,11.64,27.33,0.95,2.37
2025-03-23 08:41:21.266,0,86.46,8.33,1.04,0.00,4.17
2025-03-23 08:41:21.266,1,85.57,9.28,1.03,0.00,4.12
2025-03-23 08:41:21.266,2,86.73,10.20,0.00,0.00,3.06
2025-03-23 08:41:21.266,3,86.46,8.33,1.04,0.00,4.17
2025-03-23 08:41:21.266,4,84.54,10.31,1.03,0.00,4.12
2025-03-23 08:41:21.266,5,82.00,13.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,6,81.63,13.27,1.02,0.00,4.08
2025-03-23 08:41:21.266,7,85.42,9.38,1.04,0.00,4.17
2025-03-23 08:41:21.266,8,19.78,16.48,59.34,3.30,1.10
2025-03-23 08:41:21.266,9,25.56,12.22,60.00,2.22,0.00
2025-03-23 08:41:21.266,10,18.75,10.00,66.25,3.75,1.25
2025-03-23 08:41:21.266,11,32.26,9.68,54.84,2.15,1.08
2025-03-23 08:41:21.266,12,24.71,11.76,61.18,1.18,1.18
2025-03-23 08:41:21.266,13,27.78,14.44,55.56,2.22,0.00
2025-03-23 08:41:21.266,14,21.95,18.29,58.54,1.22,0.00
2025-03-23 08:41:21.266,15,48.31,12.36,39.33,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.14,10.81,28.50,1.60,1.94
2025-03-23 08:41:21.266,0,89.11,7.92,0.00,0.00,2.97
2025-03-23 08:41:21.266,1,89.90,7.07,0.00,0.00,3.03
2025-03-23 08:41:21.266,2,83.84,11.11,1.01,0.00,4.04
2025-03-23 08:41:21.266,3,89.69,7.22,0.00,0.00,3.09
2025-03-23 08:41:21.266,4,83.17,11.88,0.99,0.00,3.96
2025-03-23 08:41:21.266,5,85.57,10.31,0.00,0.00,4.12
2025-03-23 08:41:21.266,6,86.87,9.09,0.00,0.00,4.04
2025-03-23 08:41:21.266,7,85.86,9.09,1.01,0.00,4.04
2025-03-23 08:41:21.266,8,21.35,11.24,62.92,4.49,0.00
2025-03-23 08:41:21.266,9,23.66,9.68,62.37,4.30,0.00
2025-03-23 08:41:21.266,10,18.28,13.98,62.37,5.38,0.00
2025-03-23 08:41:21.266,11,17.78,14.44,62.22,5.56,0.00
2025-03-23 08:41:21.266,12,19.51,9.76,67.07,3.66,0.00
2025-03-23 08:41:21.266,13,23.26,12.79,61.63,2.33,0.00
2025-03-23 08:41:21.266,14,26.19,11.90,60.71,1.19,0.00
2025-03-23 08:41:21.266,15,41.57,16.85,41.57,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.47,11.67,27.60,1.13,2.13
2025-03-23 08:41:21.266,0,88.42,7.37,0.00,0.00,4.21
2025-03-23 08:41:21.266,1,89.47,5.26,1.05,0.00,4.21
2025-03-23 08:41:21.266,2,88.66,8.25,0.00,0.00,3.09
2025-03-23 08:41:21.266,3,86.73,8.16,1.02,0.00,4.08
2025-03-23 08:41:21.266,4,87.37,8.42,0.00,0.00,4.21
2025-03-23 08:41:21.266,5,86.60,9.28,0.00,0.00,4.12
2025-03-23 08:41:21.266,6,86.32,9.47,0.00,0.00,4.21
2025-03-23 08:41:21.266,7,86.87,9.09,0.00,0.00,4.04
2025-03-23 08:41:21.266,8,18.75,14.58,58.33,8.33,0.00
2025-03-23 08:41:21.266,9,22.22,18.18,56.57,3.03,0.00
2025-03-23 08:41:21.266,10,18.48,17.39,61.96,2.17,0.00
2025-03-23 08:41:21.266,11,26.09,13.04,58.70,2.17,0.00
2025-03-23 08:41:21.266,12,20.00,15.29,63.53,1.18,0.00
2025-03-23 08:41:21.266,13,25.56,15.56,57.78,0.00,1.11
2025-03-23 08:41:21.266,14,21.69,18.07,59.04,1.20,0.00
2025-03-23 08:41:21.266,15,52.17,10.87,36.96,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.83,11.75,27.55,0.78,2.09
2025-03-23 08:41:21.266,0,81.82,14.14,1.01,0.00,3.03
2025-03-23 08:41:21.266,1,89.90,7.07,0.00,0.00,3.03
2025-03-23 08:41:21.266,2,86.87,9.09,0.00,0.00,4.04
2025-03-23 08:41:21.266,3,88.78,7.14,0.00,0.00,4.08
2025-03-23 08:41:21.266,4,87.00,10.00,0.00,0.00,3.00
2025-03-23 08:41:21.266,5,87.76,7.14,1.02,0.00,4.08
2025-03-23 08:41:21.266,6,88.00,6.00,1.00,0.00,5.00
2025-03-23 08:41:21.266,7,85.57,9.28,0.00,0.00,5.15
2025-03-23 08:41:21.266,8,20.21,14.89,60.64,4.26,0.00
2025-03-23 08:41:21.266,9,21.88,14.58,60.42,2.08,1.04
2025-03-23 08:41:21.266,10,18.48,17.39,61.96,2.17,0.00
2025-03-23 08:41:21.266,11,27.96,12.90,59.14,0.00,0.00
2025-03-23 08:41:21.266,12,21.74,16.30,59.78,2.17,0.00
2025-03-23 08:41:21.266,13,25.56,15.56,57.78,1.11,0.00
2025-03-23 08:41:21.266,14,27.47,17.58,54.95,0.00,0.00
2025-03-23 08:41:21.266,15,51.06,10.64,37.23,1.06,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,55.75,13.49,27.24,0.66,2.86
2025-03-23 08:41:21.266,0,81.82,13.13,0.00,0.00,5.05
2025-03-23 08:41:21.266,1,82.83,11.11,1.01,0.00,5.05
2025-03-23 08:41:21.266,2,81.63,12.24,1.02,0.00,5.10
2025-03-23 08:41:21.266,3,84.00,10.00,1.00,0.00,5.00
2025-03-23 08:41:21.266,4,84.85,9.09,1.01,0.00,5.05
2025-03-23 08:41:21.266,5,79.59,14.29,0.00,0.00,6.12
2025-03-23 08:41:21.266,6,87.23,7.45,0.00,0.00,5.32
2025-03-23 08:41:21.266,7,84.54,10.31,0.00,0.00,5.15
2025-03-23 08:41:21.266,8,19.35,17.20,59.14,4.30,0.00
2025-03-23 08:41:21.266,9,25.56,13.33,61.11,0.00,0.00
2025-03-23 08:41:21.266,10,16.67,18.89,61.11,2.22,1.11
2025-03-23 08:41:21.266,11,22.47,15.73,59.55,2.25,0.00
2025-03-23 08:41:21.266,12,18.52,13.58,66.67,1.23,0.00
2025-03-23 08:41:21.266,13,28.42,16.84,53.68,1.05,0.00
2025-03-23 08:41:21.266,14,25.56,21.11,53.33,0.00,0.00
2025-03-23 08:41:21.266,15,48.39,12.90,37.63,0.00,1.08
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.08,11.75,27.19,1.10,1.88
2025-03-23 08:41:21.266,0,87.00,9.00,1.00,0.00,3.00
2025-03-23 08:41:21.266,1,83.00,14.00,0.00,0.00,3.00
2025-03-23 08:41:21.266,2,89.58,7.29,0.00,0.00,3.12
2025-03-23 08:41:21.266,3,86.60,10.31,0.00,0.00,3.09
2025-03-23 08:41:21.266,4,87.88,8.08,0.00,0.00,4.04
2025-03-23 08:41:21.266,5,87.00,10.00,0.00,0.00,3.00
2025-03-23 08:41:21.266,6,85.00,11.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,7,91.00,6.00,0.00,0.00,3.00
2025-03-23 08:41:21.266,8,21.05,14.74,58.95,4.21,1.05
2025-03-23 08:41:21.266,9,24.21,12.63,60.00,3.16,0.00
2025-03-23 08:41:21.266,10,21.98,12.09,62.64,3.30,0.00
2025-03-23 08:41:21.266,11,24.73,12.90,59.14,3.23,0.00
2025-03-23 08:41:21.266,12,24.21,14.74,57.89,2.11,1.05
2025-03-23 08:41:21.266,13,27.08,16.67,55.21,1.04,0.00
2025-03-23 08:41:21.266,14,24.18,18.68,54.95,1.10,1.10
2025-03-23 08:41:21.266,15,51.61,10.75,37.63,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.14,10.76,27.69,0.85,2.56
2025-03-23 08:41:21.266,0,88.78,7.14,1.02,0.00,3.06
2025-03-23 08:41:21.266,1,85.86,8.08,2.02,0.00,4.04
2025-03-23 08:41:21.266,2,85.00,9.00,1.00,0.00,5.00
2025-03-23 08:41:21.266,3,86.87,9.09,0.00,0.00,4.04
2025-03-23 08:41:21.266,4,88.54,6.25,1.04,0.00,4.17
2025-03-23 08:41:21.266,5,83.84,10.10,1.01,0.00,5.05
2025-03-23 08:41:21.266,6,84.38,9.38,1.04,0.00,5.21
2025-03-23 08:41:21.266,7,84.04,8.51,2.13,0.00,5.32
2025-03-23 08:41:21.266,8,29.29,8.08,57.58,4.04,1.01
2025-03-23 08:41:21.266,9,26.09,6.52,63.04,3.26,1.09
2025-03-23 08:41:21.266,10,21.98,14.29,62.64,1.10,0.00
2025-03-23 08:41:21.266,11,22.68,18.56,55.67,2.06,1.03
2025-03-23 08:41:21.266,12,23.86,13.64,60.23,2.27,0.00
2025-03-23 08:41:21.266,13,28.42,15.79,54.74,1.05,0.00
2025-03-23 08:41:21.266,14,31.46,15.73,52.81,0.00,0.00
2025-03-23 08:41:21.266,15,47.83,13.04,38.04,0.00,1.09
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.34,11.14,27.43,1.09,2.00
2025-03-23 08:41:21.266,0,86.27,8.82,0.98,0.00,3.92
2025-03-23 08:41:21.266,1,81.63,14.29,1.02,0.00,3.06
2025-03-23 08:41:21.266,2,83.84,12.12,1.01,0.00,3.03
2025-03-23 08:41:21.266,3,86.14,9.90,0.99,0.00,2.97
2025-03-23 08:41:21.266,4,88.78,7.14,0.00,0.00,4.08
2025-03-23 08:41:21.266,5,84.85,10.10,1.01,0.00,4.04
2025-03-23 08:41:21.266,6,87.13,7.92,0.00,0.00,4.95
2025-03-23 08:41:21.266,7,86.73,8.16,1.02,0.00,4.08
2025-03-23 08:41:21.266,8,25.51,11.22,57.14,6.12,0.00
2025-03-23 08:41:21.266,9,27.88,11.54,54.81,5.77,0.00
2025-03-23 08:41:21.266,10,27.84,10.31,57.73,3.09,1.03
2025-03-23 08:41:21.266,11,25.27,12.09,61.54,1.10,0.00
2025-03-23 08:41:21.266,12,24.18,14.29,60.44,1.10,0.00
2025-03-23 08:41:21.266,13,25.27,16.48,58.24,0.00,0.00
2025-03-23 08:41:21.266,14,30.77,14.29,54.95,0.00,0.00
2025-03-23 08:41:21.266,15,50.00,10.64,39.36,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.03,11.03,27.66,1.23,2.06
2025-03-23 08:41:21.266,0,86.87,10.10,0.00,0.00,3.03
2025-03-23 08:41:21.266,1,86.00,10.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,2,87.00,9.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,3,86.73,9.18,0.00,0.00,4.08
2025-03-23 08:41:21.266,4,87.00,8.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,5,85.00,11.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,6,83.67,11.22,1.02,0.00,4.08
2025-03-23 08:41:21.266,7,88.00,8.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,8,21.57,13.73,56.86,7.84,0.00
2025-03-23 08:41:21.266,9,23.91,9.78,63.04,3.26,0.00
2025-03-23 08:41:21.266,10,23.76,16.83,57.43,1.98,0.00
2025-03-23 08:41:21.266,11,26.97,8.99,62.92,1.12,0.00
2025-03-23 08:41:21.266,12,27.47,9.89,60.44,2.20,0.00
2025-03-23 08:41:21.266,13,27.37,13.68,56.84,2.11,0.00
2025-03-23 08:41:21.266,14,28.42,17.89,53.68,0.00,0.00
2025-03-23 08:41:21.266,15,48.35,8.79,40.66,1.10,1.10
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.47,11.77,26.13,1.16,2.46
2025-03-23 08:41:21.266,0,86.60,7.22,2.06,0.00,4.12
2025-03-23 08:41:21.266,1,82.65,13.27,1.02,0.00,3.06
2025-03-23 08:41:21.266,2,84.69,10.20,1.02,0.00,4.08
2025-03-23 08:41:21.266,3,87.13,7.92,0.99,0.00,3.96
2025-03-23 08:41:21.266,4,82.65,12.24,0.00,1.02,4.08
2025-03-23 08:41:21.266,5,82.47,10.31,1.03,0.00,6.19
2025-03-23 08:41:21.266,6,83.84,11.11,0.00,0.00,5.05
2025-03-23 08:41:21.266,7,81.00,12.00,1.00,0.00,6.00
2025-03-23 08:41:21.266,8,20.41,17.35,55.10,6.12,1.02
2025-03-23 08:41:21.266,9,26.88,11.83,58.06,3.23,0.00
2025-03-23 08:41:21.266,10,26.60,11.70,58.51,3.19,0.00
2025-03-23 08:41:21.266,11,25.27,14.29,59.34,1.10,0.00
2025-03-23 08:41:21.266,12,32.67,13.86,52.48,0.00,0.99
2025-03-23 08:41:21.266,13,32.32,14.14,50.51,3.03,0.00
2025-03-23 08:41:21.266,14,37.78,11.11,50.00,1.11,0.00
2025-03-23 08:41:21.266,15,55.43,9.78,34.78,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.30,10.50,26.92,1.03,2.25
2025-03-23 08:41:21.266,0,87.13,8.91,0.00,0.00,3.96
2025-03-23 08:41:21.266,1,85.00,10.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,2,84.38,11.46,0.00,0.00,4.17
2025-03-23 08:41:21.266,3,82.35,11.76,0.98,0.00,4.90
2025-03-23 08:41:21.266,4,84.00,10.00,1.00,0.00,5.00
2025-03-23 08:41:21.266,5,84.54,11.34,0.00,0.00,4.12
2025-03-23 08:41:21.266,6,87.76,8.16,0.00,0.00,4.08
2025-03-23 08:41:21.266,7,87.76,8.16,0.00,0.00,4.08
2025-03-23 08:41:21.266,8,27.27,10.10,56.57,6.06,0.00
2025-03-23 08:41:21.266,9,27.27,11.11,57.58,4.04,0.00
2025-03-23 08:41:21.266,10,25.77,14.43,57.73,2.06,0.00
2025-03-23 08:41:21.266,11,31.91,7.45,58.51,2.13,0.00
2025-03-23 08:41:21.266,12,31.87,7.69,59.34,1.10,0.00
2025-03-23 08:41:21.266,13,27.47,13.19,58.24,0.00,1.10
2025-03-23 08:41:21.266,14,36.17,12.77,51.06,0.00,0.00
2025-03-23 08:41:21.266,15,50.00,11.46,37.50,1.04,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,60.10,10.14,26.51,0.97,2.27
2025-03-23 08:41:21.266,0,85.86,11.11,0.00,0.00,3.03
2025-03-23 08:41:21.266,1,86.60,9.28,0.00,0.00,4.12
2025-03-23 08:41:21.266,2,85.15,9.90,0.99,0.00,3.96
2025-03-23 08:41:21.266,3,87.00,10.00,0.00,0.00,3.00
2025-03-23 08:41:21.266,4,88.42,7.37,0.00,0.00,4.21
2025-03-23 08:41:21.266,5,84.31,9.80,0.98,0.00,4.90
2025-03-23 08:41:21.266,6,85.86,9.09,1.01,0.00,4.04
2025-03-23 08:41:21.266,7,86.00,9.00,0.00,0.00,5.00
2025-03-23 08:41:21.266,8,22.73,11.36,61.36,4.55,0.00
2025-03-23 08:41:21.266,9,24.74,13.40,57.73,3.09,1.03
2025-03-23 08:41:21.266,10,27.47,8.79,60.44,3.30,0.00
2025-03-23 08:41:21.266,11,28.42,10.53,57.89,2.11,1.05
2025-03-23 08:41:21.266,12,31.18,9.68,56.99,2.15,0.00
2025-03-23 08:41:21.266,13,32.63,13.68,53.68,0.00,0.00
2025-03-23 08:41:21.266,14,36.84,11.58,49.47,1.05,1.05
2025-03-23 08:41:21.266,15,55.43,7.61,36.96,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.99,10.87,27.04,1.29,1.81
2025-03-23 08:41:21.266,0,85.44,10.68,0.97,0.00,2.91
2025-03-23 08:41:21.266,1,87.88,8.08,1.01,0.00,3.03
2025-03-23 08:41:21.266,2,89.80,7.14,0.00,0.00,3.06
2025-03-23 08:41:21.266,3,85.86,10.10,0.00,0.00,4.04
2025-03-23 08:41:21.266,4,85.86,11.11,0.00,0.00,3.03
2025-03-23 08:41:21.266,5,87.63,9.28,0.00,0.00,3.09
2025-03-23 08:41:21.266,6,89.00,7.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,7,86.87,9.09,1.01,0.00,3.03
2025-03-23 08:41:21.266,8,22.34,10.64,60.64,6.38,0.00
2025-03-23 08:41:21.266,9,27.55,11.22,58.16,3.06,0.00
2025-03-23 08:41:21.266,10,22.92,12.50,58.33,5.21,1.04
2025-03-23 08:41:21.266,11,24.44,15.56,60.00,0.00,0.00
2025-03-23 08:41:21.266,12,28.57,14.29,55.10,2.04,0.00
2025-03-23 08:41:21.266,13,25.27,13.19,59.34,2.20,0.00
2025-03-23 08:41:21.266,14,31.46,13.48,55.06,0.00,0.00
2025-03-23 08:41:21.266,15,50.00,11.46,35.42,2.08,1.04
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.17,10.92,26.40,1.04,2.47
2025-03-23 08:41:21.266,0,88.00,7.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,1,84.54,9.28,2.06,0.00,4.12
2025-03-23 08:41:21.266,2,83.33,9.80,1.96,0.00,4.90
2025-03-23 08:41:21.266,3,86.00,8.00,2.00,0.00,4.00
2025-03-23 08:41:21.266,4,83.50,9.71,1.94,0.00,4.85
2025-03-23 08:41:21.266,5,84.00,10.00,1.00,0.00,5.00
2025-03-23 08:41:21.266,6,81.63,12.24,1.02,0.00,5.10
2025-03-23 08:41:21.266,7,84.16,9.90,0.99,0.00,4.95
2025-03-23 08:41:21.266,8,29.59,9.18,55.10,6.12,0.00
2025-03-23 08:41:21.266,9,29.03,8.60,58.06,4.30,0.00
2025-03-23 08:41:21.266,10,27.78,13.33,57.78,1.11,0.00
2025-03-23 08:41:21.266,11,25.26,16.84,55.79,2.11,0.00
2025-03-23 08:41:21.266,12,28.26,15.22,54.35,1.09,1.09
2025-03-23 08:41:21.266,13,30.77,12.09,54.95,2.20,0.00
2025-03-23 08:41:21.266,14,27.91,16.28,55.81,0.00,0.00
2025-03-23 08:41:21.266,15,55.43,8.70,35.87,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.61,11.07,27.69,1.19,2.44
2025-03-23 08:41:21.266,0,86.00,11.00,0.00,0.00,3.00
2025-03-23 08:41:21.266,1,87.00,8.00,1.00,1.00,3.00
2025-03-23 08:41:21.266,2,87.63,7.22,1.03,0.00,4.12
2025-03-23 08:41:21.266,3,86.87,8.08,0.00,0.00,5.05
2025-03-23 08:41:21.266,4,83.84,12.12,0.00,0.00,4.04
2025-03-23 08:41:21.266,5,86.87,8.08,1.01,0.00,4.04
2025-03-23 08:41:21.266,6,83.00,11.00,1.00,0.00,5.00
2025-03-23 08:41:21.266,7,84.54,10.31,0.00,0.00,5.15
2025-03-23 08:41:21.266,8,23.40,11.70,60.64,3.19,1.06
2025-03-23 08:41:21.266,9,25.00,10.42,58.33,5.21,1.04
2025-03-23 08:41:21.266,10,22.34,14.89,59.57,2.13,1.06
2025-03-23 08:41:21.266,11,21.84,9.20,64.37,4.60,0.00
2025-03-23 08:41:21.266,12,23.33,14.44,60.00,2.22,0.00
2025-03-23 08:41:21.266,13,23.53,14.12,62.35,0.00,0.00
2025-03-23 08:41:21.266,14,29.07,13.95,56.98,0.00,0.00
2025-03-23 08:41:21.266,15,46.81,13.83,37.23,1.06,1.06
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
